galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
65000171,65000194,65000170,65000011,52000000000459,52000000000459,65000000,65000172,-1,2,52,0.31970343,96.049286,1611,28.461338,0.8077623,2.8530858,4705,3,0,0,95.44485,-36.17072,118.65792,27,2.065576,0.030962244,53.564167,60.1236,0.050728485,0.01574607,0.0,0.0,0.0,0.0,4.248243E-4,7.413834E-5,0.0,0.0,0.0,3.1412052E-4,0.0,38.67857,0.00497684,0.0057919384,-14.664264,-15.409905,-16.052443,-16.573957,-17.895773,99.0,99.0,99.0,99.0,99.0,-14.647051,-15.395953,-16.041216,-16.565804,-17.89338,6.5243406,576
65000172,65000194,65000171,65000012,51000000000473,51000000000473,65000000,65000173,-1,2,51,0.36234027,94.50011,1611,28.425043,0.8215379,2.8183854,4705,3,0,0,102.452866,-37.692028,71.46544,27,2.065576,0.030962244,53.564167,60.1236,0.050762676,0.01574128,0.0,0.0,0.0,0.0,4.248586E-4,7.409826E-5,0.0,0.0,0.0,4.5247446E-4,0.0,38.67857,0.00497684,0.0057919384,-14.729023,-15.465788,-16.102322,-16.618532,-17.935886,99.0,99.0,99.0,99.0,99.0,-14.711462,-15.451677,-16.091,-16.610315,-17.93347,6.159996,170
65000173,65000194,65000172,65000013,50000000000483,50000000000483,65000000,65000174,-1,2,50,0.40789944,95.36076,1611,28.382599,0.83620936,2.800797,4705,3,0,0,118.391266,-39.178364,23.158731,27,2.065576,0.030962244,53.564167,60.1236,0.050812498,0.015734302,0.0,0.0,0.0,0.0,4.2490818E-4,7.403989E-5,0.0,0.0,0.0,6.5415434E-4,0.0,38.67857,0.00497684,0.0057919384,-14.801653,-15.528324,-16.158022,-16.667913,-17.979702,99.0,99.0,99.0,99.0,99.0,-14.784693,-15.514477,-16.146852,-16.659796,-17.977324,5.7920413,350
65000174,65000194,65000173,65000014,49000000000451,49000000000451,65000000,65000175,-1,2,49,0.45657724,95.79109,1611,28.329851,0.8535667,2.8029892,4705,3,0,0,140.0265,-49.969776,-35.36373,27,2.065576,0.030962244,53.564167,60.1236,0.050885145,0.015724128,0.0,0.0,0.0,0.0,4.2497987E-4,7.395486E-5,0.0,0.0,0.0,9.481507E-4,0.0,38.67857,0.00497684,0.0057919384,-14.879029,-15.592096,-16.212488,-16.713892,-18.016447,99.0,99.0,99.0,99.0,99.0,-14.862148,-15.578274,-16.201328,-16.705778,-18.01407,5.421866,708
65000175,65000194,65000174,65000015,48000000000425,48000000000425,65000000,65000176,-1,2,48,0.5085914,93.811584,1611,28.278387,0.87373847,2.8296974,4704,3,0,0,104.1975,-47.235897,-101.75134,27,2.065576,0.030962244,53.564167,60.1236,0.050991014,0.0157093,0.0,0.0,0.0,0.0,4.2508286E-4,7.383115E-5,0.0,0.0,0.0,0.0013761836,0.0,38.67857,0.00497684,0.0057919384,-14.968109,-15.666716,-16.278158,-16.772831,-18.071463,99.0,99.0,99.0,99.0,99.0,-14.950758,-15.652667,-16.26686,-16.764626,-18.069052,5.0509577,952
65000176,65000194,65000175,65000016,47000000000444,47000000000444,65000000,65000177,-1,2,47,0.5641766,94.67224,1611,28.241953,0.8849528,2.9009502,4704,3,0,0,83.60043,4.620793,-214.50816,27,2.065576,0.030962244,53.564167,60.1236,0.05114504,0.01568773,0.0,0.0,0.0,0.0,4.252298E-4,7.365159E-5,0.0,0.0,0.0,0.001997767,0.0,38.67857,0.00497684,0.0057919384,-15.068504,-15.750149,-16.351381,-16.838444,-18.133097,99.0,99.0,99.0,99.0,99.0,-15.051281,-15.7361355,-16.340094,-16.83024,-18.13069,4.6809564,259
65000177,65000194,65000176,65000017,46000000000449,46000000000449,65000000,65000178,-1,2,46,0.6235901,98.88946,1611,28.171747,0.87261075,2.9951863,4708,3,0,0,221.88289,55.191715,-145.64082,27,2.065576,0.030962244,53.564167,60.1236,0.05136838,0.015656449,0.0,0.0,0.0,0.0,4.254371E-4,7.339206E-5,0.0,0.0,0.0,0.0028968863,0.0,38.67857,0.00497684,0.0057919384,-15.181164,-15.843255,-16.433365,-16.913168,-18.204681,99.0,99.0,99.0,99.0,99.0,-15.16422,-15.829341,-16.422121,-16.904991,-18.20229,4.3136177,201
65000178,65000194,65000177,65000018,45000000000451,45000000000451,65000000,65000179,-1,2,45,0.6871088,96.737816,1611,28.056303,0.83156735,3.0331404,4708,3,0,0,270.56332,114.241875,-19.500519,27,2.065576,0.030962244,53.564167,60.1236,0.05169083,0.015611289,0.0,0.0,0.0,0.0,4.2572373E-4,7.301913E-5,0.0,0.0,0.0,0.004190913,0.0,38.67857,0.00497684,0.0057919384,-15.313991,-15.95628,-16.536203,-17.01081,-18.303324,99.0,99.0,99.0,99.0,99.0,-15.295302,-15.941492,-16.52441,-17.00226,-18.300793,3.950875,909
65000179,65000194,65000178,65000019,44000000000441,44000000000441,65000000,65000180,-1,2,44,0.75503564,82.96731,1611,27.926336,0.77114546,3.0230544,4708,3,0,0,254.69576,138.58533,55.862175,27,2.065576,0.030962244,53.564167,60.1236,0.052153707,0.015546461,0.0,0.0,0.0,0.0,4.2610947E-4,7.2487455E-5,0.0,0.0,0.0,0.006041258,0.0,38.67857,0.00497684,0.0057919384,-15.461571,-16.079855,-16.64599,-17.111189,-18.397379,99.0,99.0,99.0,99.0,99.0,-15.439551,-16.06333,-16.633074,-17.101862,-18.394558,3.5947847,559
65000180,65000194,65000179,65000020,43000000000430,43000000000430,65000000,65000181,-1,2,43,0.8276991,59.64351,1611,27.815191,0.69647485,2.9742963,4708,3,0,0,200.59059,146.2628,140.59708,27,2.065576,0.030962244,53.564167,60.1236,0.05281352,0.015454056,0.0,0.0,0.0,0.0,4.266074E-4,7.1736984E-5,0.0,0.0,0.0,0.008666836,0.0,38.67857,0.00497684,0.0057919384,-15.629853,-16.220922,-16.770971,-17.224497,-18.498898,99.0,99.0,99.0,99.0,99.0,-15.6045475,-16.202538,-16.756804,-17.214283,-18.495747,3.2475173,111
65000181,65000194,65000180,65000021,42000000000424,42000000000424,65000000,65000182,-1,2,42,0.9054624,60.073837,1611,27.723608,0.62734044,2.8831508,4704,3,0,0,170.54178,129.42624,221.8645,27,2.065576,0.030962244,53.564167,60.1236,0.053746328,0.01532342,0.0,0.0,0.0,0.0,4.272083E-4,7.069063E-5,0.0,0.0,0.0,0.012359071,0.0,38.67857,0.00497684,0.0057919384,-15.810302,-16.367378,-16.897892,-17.340143,-18.604084,99.0,99.0,99.0,99.0,99.0,-15.792776,-16.353624,-16.88697,-17.332228,-18.601728,2.911317,10
65000182,65000194,65000181,65000022,41000000000415,41000000000415,65000000,65000183,-1,2,41,0.98870814,56.545147,1611,27.658922,0.5618271,2.7798293,4704,3,0,0,124.83156,120.95554,159.98015,27,2.065576,0.030962244,53.564167,60.1236,0.055052456,0.015140497,0.0,0.0,0.0,0.0,4.2785102E-4,6.925372E-5,0.0,0.0,0.0,0.017499158,0.0,38.67857,0.00497684,0.0057919384,-15.980499,-16.49229,-16.99482,-17.418295,-18.649288,99.0,99.0,99.0,99.0,99.0,-15.964468,-16.47921,-16.98428,-17.410633,-18.647038,2.5885196,592
65000183,65000194,65000182,65000079,40000000003294,40000000003294,65000000,65000184,-1,0,40,1.0778745,2.065576,1611,27.607925,0.5096291,2.7025173,4704,3,0,0,108.655846,108.40052,121.62204,27,2.065576,0.030962244,53.564167,60.1236,0.05686222,0.0148870405,0.0,3.4119046E-4,0.13020137,0.0,4.283672E-4,6.7315836E-5,0.0,8.352497E-7,2.7718983E-4,0.024547212,0.0,38.67857,0.00497684,0.0057919384,-16.19219,-16.661568,-17.139614,-17.546711,-18.752289,99.0,99.0,99.0,99.0,99.0,-16.16065,-16.639095,-17.122532,-17.53434,-18.748318,2.2813702,473
65000184,65000194,65000183,65000080,39000000003606,39000000003606,65000000,65000185,-1,0,39,1.173417,2.1516418,1611,27.536053,0.44524223,2.6498835,4704,3,0,0,111.41263,88.59286,113.75933,29,2.1516418,0.030329779,55.23576,62.36269,0.05932747,0.014540371,0.0,0.0,0.13139467,0.0,4.2837264E-4,6.4761516E-5,0.0,0.0,2.696164E-4,0.071990415,0.0,0.0,0.0042592688,0.030329779,-16.584509,-16.963892,-17.398752,-17.784403,-18.973888,99.0,99.0,99.0,99.0,99.0,-16.537935,-16.930141,-17.373074,-17.765713,-18.96784,1.9920878,953
65000185,65000194,65000184,65000081,38000000003705,38000000003705,65000000,65000186,-1,0,38,1.2758462,2.2377074,1611,27.490751,0.42131832,2.587971,4704,3,0,0,111.80249,67.95838,112.49254,27,2.2377074,0.02963699,56.984215,61.359467,0.06615579,0.013552456,0.0,0.00791008,0.120022506,0.0,4.2384904E-4,5.8064546E-5,0.0,1.911513E-5,2.1182846E-4,0.019454794,0.0,40.82819,0.00552184,0.02589036,-16.264647,-16.742918,-17.219769,-17.622211,-18.818373,99.0,99.0,99.0,99.0,99.0,-16.247656,-16.730251,-17.209967,-17.615135,-18.816252,1.7947025,582
65000186,65000194,65000185,65000082,37000000003647,37000000003647,65000000,65000187,-1,0,37,1.3857181,2.2377074,1611,27.421175,0.373595,2.522513,4704,3,0,0,114.36086,52.64052,110.97945,28,2.2377074,0.02852885,58.080383,62.43586,0.06593062,0.013293932,0.0,0.003168317,0.1306656,0.0,4.1736502E-4,5.641716E-5,0.0,4.639434E-6,2.2082902E-4,0.020093359,0.0,40.09814,0.004827957,0.012428035,-16.545887,-16.946077,-17.37548,-17.746424,-18.884962,99.0,99.0,99.0,99.0,99.0,-16.527752,-16.931782,-17.364147,-17.738192,-18.882519,1.5071688,819
65000187,65000194,65000186,65000083,36000000003598,36000000003598,65000000,65000188,-1,0,36,1.5036365,2.065576,1611,27.363062,0.3518828,2.4666016,4704,3,0,0,117.59088,40.63203,107.97173,29,2.065576,0.02668814,57.6941,59.919838,0.03604875,0.013036263,0.0,0.0021604556,0.1443924,0.0,3.2976494E-4,5.4814438E-5,0.0,5.3198222E-5,2.479115E-4,0.0,0.0,40.42797,0.0042544585,0.02666191,-16.599016,-17.001913,-17.42272,-17.796265,-18.950045,99.0,99.0,99.0,99.0,99.0,-16.580324,-16.986498,-17.410244,-17.78719,-18.947392,1.2275301,914
65000188,65000194,65000187,65000084,35000000003504,35000000003504,65000000,65000189,-1,0,35,1.6302707,2.1516418,1652,27.27624,0.3460384,2.409982,4649,3,0,0,119.84706,24.728243,104.06598,30,2.1516418,0.025943657,59.72269,62.48219,0.03490093,0.013036263,0.0,0.0,0.18366681,0.0,3.155318E-4,5.4814438E-5,0.0,0.0,3.153428E-4,0.3031882,0.0,0.0,0.0016610976,0.025943657,-17.581116,-17.795868,-18.115437,-18.42617,-19.450632,99.0,99.0,99.0,99.0,99.0,-17.377571,-17.629004,-17.9784,-18.322151,-19.414793,0.93110716,522
65000189,65000194,65000188,65000085,34000000003535,34000000003535,65000000,65000190,-1,0,34,1.766336,2.2377074,1652,27.208405,0.32687962,2.358547,4649,3,0,0,121.158424,13.117293,102.32435,29,2.2377074,0.025159989,61.84668,64.25845,0.060497098,0.009451541,0.0,0.0,0.16165537,0.0,3.0409775E-4,3.0630494E-5,0.0,0.0,1.6229118E-4,0.09553924,0.0,0.0,0.0029995379,0.025159989,-17.145283,-17.372292,-17.693233,-17.988235,-18.958708,99.0,99.0,99.0,99.0,99.0,-17.040707,-17.294249,-17.634108,-17.944933,-18.945728,0.93780386,347
65000190,65000194,65000189,65000086,33000000003467,33000000003467,65000000,65000191,-1,0,33,1.9126327,1.3770508,1652,27.170345,0.30025348,2.2904837,4649,3,0,0,122.5116,0.43791395,101.103485,29,1.3770508,0.020447595,53.81754,56.864292,0.043684985,0.008372135,0.0,1.6386984E-4,0.14816286,0.0,2.690319E-4,2.4979709E-5,0.0,2.212067E-7,1.4597566E-4,0.052593928,0.0,38.36339,0.0034060737,0.0029890041,-16.730928,-17.003305,-17.338392,-17.646288,-18.606064,99.0,99.0,99.0,99.0,99.0,-16.709566,-16.985888,-17.324373,-17.636078,-18.603064,0.77484924,526
65000191,65000194,65000190,65000087,32000000003386,32000000003386,65000000,65000192,-1,0,32,2.0700274,1.6352477,1652,27.0969,0.33404845,2.2298582,4649,3,0,0,124.61714,-11.808536,100.792015,29,1.6352477,0.020652423,58.35475,60.90805,0.047725525,0.0078061237,0.0,0.0,0.1451709,0.0,2.628433E-4,2.169019E-5,0.0,0.0,1.2631498E-4,0.119769976,0.0,0.0,0.002924156,0.020652423,-17.094542,-17.282812,-17.563814,-17.84145,-18.743757,99.0,99.0,99.0,99.0,99.0,-17.067678,-17.261236,-17.54662,-17.82897,-18.74013,0.5624326,260
65000192,65000194,65000191,65000088,31000000004135,31000000004135,65000000,65000193,-1,0,31,2.2394855,1.8934448,1652,26.993073,0.36121598,2.1441119,4649,3,0,0,128.97983,-21.957373,101.38723,21,1.8934448,0.020649,62.79814,58.87869,0.05646638,0.0065819747,0.0,0.0,0.13765416,0.0,2.4119728E-4,1.5764235E-5,0.0,0.0,8.945815E-5,0.060761157,0.0,0.0,0.0030112,0.020649,-17.164675,-17.301596,-17.546555,-17.803213,-18.664133,99.0,99.0,99.0,99.0,99.0,-17.11274,-17.263489,-17.518131,-17.783379,-18.65896,0.39685085,157
65000193,65000194,65000192,65000089,30000000003726,30000000003726,65000000,65000194,-1,0,30,2.422044,1.8073791,1652,26.923706,0.38602993,2.1067102,4649,3,0,0,128.45702,-27.961868,98.31996,23,1.8073791,0.019326191,63.4193,65.26195,0.042484164,0.005993949,0.0,0.0,0.14655674,0.0,2.1644506E-4,1.30049175E-5,0.0,0.0,8.6020955E-5,0.35606378,0.0,0.0,0.0017550333,0.019326191,-17.67825,-17.746744,-17.950237,-18.182121,-19.000847,99.0,99.0,99.0,99.0,99.0,-17.539976,-17.641302,-17.86968,-18.125523,-18.985626,0.19481811,244
65000194,65000194,65000193,65000090,29000000003562,29000000003562,65000000,-1,-1,0,29,2.6188614,1.7213135,1652,26.854004,0.39048898,2.0406034,4649,3,0,0,128.17813,-34.220814,94.73458,23,1.7213135,0.018045234,64.049934,65.91889,0.065707885,0.0027403885,0.0,0.0014126702,0.119636096,0.0,1.2517381E-4,2.259451E-6,0.0,3.038987E-7,1.6493796E-5,0.31853983,0.0,39.114937,0.001819539,0.0022037271,-17.601845,-17.541595,-17.648687,-17.74784,-18.212107,99.0,99.0,99.0,99.0,99.0,-17.561634,-17.510056,-17.624043,-17.729965,-18.206818,0.060335226,786
65000195,65000226,-1,65000000,63000000000465,63000000000465,65000000,65000196,-1,2,63,0.0,158.4469,1611,28.683907,0.7437466,3.2302904,4709,3,0,0,109.73122,-61.026505,333.2365,21,1.8073797,0.033318877,48.300262,59.798214,0.04495916,0.01921804,0.0,0.0,0.0,0.0,4.2165988E-4,9.124181E-5,0.0,0.0,0.0,1.7439692E-4,0.0,42.653263,0.004893561,0.034541674,-14.561211,-15.3309965,-15.990965,-16.528255,-17.862453,99.0,99.0,99.0,99.0,99.0,-14.513958,-15.292065,-15.959457,-16.505323,-17.85574,9.167601,901
65000196,65000226,65000195,65000001,62000000000469,62000000000469,65000000,65000197,-1,2,62,0.019932542,164.12723,1611,28.671196,0.7612123,3.1622036,4709,3,0,0,7.194768,-114.609085,344.73114,21,1.8073797,0.033318877,48.300262,59.798214,0.04497281,0.01921613,0.0,0.0,0.0,0.0,4.216873E-4,9.122388E-5,0.0,0.0,0.0,2.2272223E-4,0.0,42.653263,0.004893561,0.034541674,-14.594961,-15.360955,-16.018276,-16.553268,-17.885084,99.0,99.0,99.0,99.0,99.0,-14.547847,-15.322085,-15.986804,-16.530355,-17.878374,8.905058,68
65000197,65000226,65000196,65000002,61000000000477,61000000000477,65000000,65000198,-1,2,61,0.041403063,164.12723,1611,28.682251,0.7897946,3.0953798,4709,3,0,0,-104.60198,-142.9467,273.14362,21,1.8073797,0.033318877,48.300262,59.798214,0.044991072,0.019213572,0.0,0.0,0.0,0.0,4.2172382E-4,9.119993E-5,0.0,0.0,0.0,2.8761354E-4,0.0,42.653263,0.004893561,0.034541674,-14.632253,-15.393857,-16.048185,-16.580616,-17.909952,99.0,99.0,99.0,99.0,99.0,-14.584639,-15.354743,-16.016562,-16.557606,-17.903214,8.630374,367
65000198,65000226,65000197,65000003,60000000000466,60000000000466,65000000,65000199,-1,2,60,0.064493395,161.71739,1611,28.714363,0.8193601,3.0477724,4709,3,0,0,-161.69301,-113.459045,150.0851,21,1.8073797,0.033318877,48.300262,59.798214,0.045015663,0.019210126,0.0,0.0,0.0,0.0,4.2177294E-4,9.1167625E-5,0.0,0.0,0.0,3.7537154E-4,0.0,42.653263,0.004893561,0.034541674,-14.673435,-15.429708,-16.08053,-16.61005,-17.936415,99.0,99.0,99.0,99.0,99.0,-14.626247,-15.390788,-16.049019,-16.587112,-17.929699,8.344038,826
65000199,65000226,65000198,65000004,59000000000479,59000000000479,65000000,65000200,-1,2,59,0.08928783,157.6723,1611,28.749628,0.8424619,3.025892,4709,3,0,0,-120.44749,-80.96396,45.751083,21,1.8073797,0.033318877,48.300262,59.798214,0.045049038,0.019205453,0.0,0.0,0.0,0.0,4.2183962E-4,9.112383E-5,0.0,0.0,0.0,4.9493636E-4,0.0,42.653263,0.004893561,0.034541674,-14.719273,-15.469127,-16.115852,-16.642067,-17.965061,99.0,99.0,99.0,99.0,99.0,-14.671863,-15.43009,-16.084265,-16.619076,-17.958326,8.046719,731
65000200,65000226,65000199,65000005,58000000000457,58000000000457,65000000,65000201,-1,2,58,0.11588337,149.49608,1611,28.771448,0.8587369,3.0210466,4709,3,0,0,-48.92744,-44.239727,0.85097927,21,1.8073797,0.033318877,48.300262,59.798214,0.045094665,0.019199062,0.0,0.0,0.0,0.0,4.219303E-4,9.106402E-5,0.0,0.0,0.0,6.589421E-4,0.0,42.653263,0.004893561,0.034541674,-14.770624,-15.513161,-16.155445,-16.678362,-17.998686,99.0,99.0,99.0,99.0,99.0,-14.72164,-15.473358,-16.123377,-16.655045,-17.991838,7.739088,126
65000201,65000226,65000200,65000006,57000000000473,57000000000473,65000000,65000202,-1,2,57,0.14438343,111.28291,1611,28.774654,0.86570674,3.0219877,4709,3,0,0,18.277225,-6.3535404,-0.4990236,21,1.8073797,0.033318877,48.300262,59.798214,0.04515743,0.019190274,0.0,0.0,0.0,0.0,4.220546E-4,9.098182E-5,0.0,0.0,0.0,8.8533317E-4,0.0,42.653263,0.004893561,0.034541674,-14.829181,-15.563497,-16.201149,-16.720839,-18.039665,99.0,99.0,99.0,99.0,99.0,-14.781539,-15.52431,-16.16945,-16.69777,-18.032906,7.421967,741
65000202,65000226,65000201,65000007,56000000000444,56000000000444,65000000,65000203,-1,2,56,0.17489761,99.40585,1611,28.768623,0.86167556,3.0213819,4709,3,0,0,21.104101,31.193819,-2.1726277,21,1.8073797,0.033318877,48.300262,59.798214,0.045244295,0.01917811,0.0,0.0,0.0,0.0,4.2222554E-4,9.086822E-5,0.0,0.0,0.0,0.0011995992,0.0,42.653263,0.004893561,0.034541674,-14.896792,-15.62173,-16.254297,-16.770355,-18.08763,99.0,99.0,99.0,99.0,99.0,-14.848594,-15.58225,-16.2224,-16.747147,-18.080822,7.0963364,371
65000203,65000226,65000202,65000008,55000000000444,55000000000444,65000000,65000204,-1,2,55,0.20754863,97.42634,1611,28.760914,0.84944904,3.0282495,4709,3,0,0,33.70368,45.15306,-39.879852,21,1.8073797,0.033318877,48.300262,59.798214,0.04536518,0.019161182,0.0,0.0,0.0,0.0,4.2246142E-4,9.071041E-5,0.0,0.0,0.0,0.001638057,0.0,42.653263,0.004893561,0.034541674,-14.970989,-15.683943,-16.309834,-16.820799,-18.134285,99.0,99.0,99.0,99.0,99.0,-14.922222,-15.644147,-16.27772,-16.797436,-18.127422,6.7632937,62
65000204,65000226,65000203,65000009,54000000000407,54000000000407,65000000,65000205,-1,2,54,0.24246909,96.479614,1611,28.744822,0.8359261,3.0460882,4709,3,0,0,68.946724,38.192112,-67.22289,21,1.8073797,0.033318877,48.300262,59.798214,0.045534197,0.019137511,0.0,0.0,0.0,0.0,4.227875E-4,9.049032E-5,0.0,0.0,0.0,0.0022524905,0.0,42.653263,0.004893561,0.034541674,-15.055609,-15.754613,-16.372883,-16.878473,-18.189106,99.0,99.0,99.0,99.0,99.0,-15.007342,-15.714992,-16.34085,-16.85516,-18.182268,6.4241395,483
65000205,65000226,65000204,65000010,53000000000423,53000000000423,65000000,65000206,-1,2,53,0.2798018,95.44683,1611,28.715656,0.825255,3.0708914,4709,3,0,0,106.82466,23.666012,-80.88667,21,1.8073797,0.033318877,48.300262,59.798214,0.045771487,0.019104281,0.0,0.0,0.0,0.0,4.2323727E-4,9.018243E-5,0.0,0.0,0.0,0.0031166386,0.0,42.653263,0.004893561,0.034541674,-15.151767,-15.834031,-16.443111,-16.942204,-18.248703,99.0,99.0,99.0,99.0,99.0,-15.103412,-15.79428,-16.410961,-16.9188,-18.24184,6.0804234,227
65000206,65000226,65000205,65000011,52000000000459,52000000000459,65000000,65000207,-1,2,52,0.31970343,96.049286,1611,28.672165,0.8208355,3.1016955,4709,3,0,0,141.80751,-2.6692595,-95.84272,21,1.8073797,0.033318877,48.300262,59.798214,0.0461057,0.019057475,0.0,0.0,0.0,0.0,4.2385564E-4,8.9750945E-5,0.0,0.0,0.0,0.004335273,0.0,42.653263,0.004893561,0.034541674,-15.25614,-15.916613,-16.513416,-17.003696,-18.302797,99.0,99.0,99.0,99.0,99.0,-15.205501,-15.875639,-16.480446,-16.97972,-18.295723,5.733965,999
65000207,65000226,65000206,65000012,51000000000473,51000000000473,65000000,65000208,-1,2,51,0.36234027,94.50011,1611,28.612236,0.83055943,3.1383193,4709,3,0,0,190.81053,-39.95606,-98.73208,21,1.8073797,0.033318877,48.300262,59.798214,0.046577483,0.018991403,0.0,0.0,0.0,0.0,4.2469802E-4,8.914617E-5,0.0,0.0,0.0,0.0060568387,0.0,42.653263,0.004893561,0.034541674,-15.375663,-16.011387,-16.59465,-17.076054,-18.369036,99.0,99.0,99.0,99.0,99.0,-15.326204,-15.97081,-16.561855,-17.052183,-18.36203,5.386968,873
65000208,65000226,65000207,65000013,50000000000483,50000000000483,65000000,65000209,-1,2,50,0.40789944,95.36076,1611,28.53467,0.8394414,3.1691256,4709,3,0,0,207.44742,-2.116937,-59.0386,21,1.8073797,0.033318877,48.300262,59.798214,0.047244396,0.018897997,0.0,0.0,0.0,0.0,4.2582944E-4,8.829969E-5,0.0,0.0,0.0,0.008490705,0.0,42.653263,0.004893561,0.034541674,-15.506413,-16.111826,-16.678188,-17.14848,-18.431408,99.0,99.0,99.0,99.0,99.0,-15.455304,-16.070194,-16.644623,-17.12406,-18.42422,5.0420227,226
65000209,65000226,65000208,65000014,49000000000451,49000000000451,65000000,65000210,-1,2,49,0.45657724,95.79109,1611,28.448105,0.8333967,3.180309,4709,3,0,0,224.6952,29.983519,1.28818,21,1.8073797,0.033318877,48.300262,59.798214,0.04818735,0.018765936,0.0,0.0,0.0,0.0,4.273116E-4,8.7119515E-5,0.0,0.0,0.0,0.011930512,0.0,42.653263,0.004893561,0.034541674,-15.65142,-16.22248,-16.769659,-17.22754,-18.499393,99.0,99.0,99.0,99.0,99.0,-15.597072,-16.178867,-16.734684,-17.202114,-18.49185,4.702324,595
65000210,65000226,65000209,65000015,48000000000425,48000000000425,65000000,65000211,-1,2,48,0.5085914,93.811584,1611,28.35342,0.8156415,3.1629233,4709,3,0,0,230.43465,46.10045,76.90409,21,1.8073797,0.033318877,48.300262,59.798214,0.04951957,0.018579362,0.0,0.0,0.0,0.0,4.291759E-4,8.548479E-5,0.0,0.0,0.0,0.016785031,0.0,42.653263,0.004893561,0.034541674,-15.80892,-16.34072,-16.865522,-17.309416,-18.566833,99.0,99.0,99.0,99.0,99.0,-15.751811,-16.297266,-16.831396,-17.284672,-18.559237,4.371714,312
65000211,65000226,65000210,65000016,47000000000444,47000000000444,65000000,65000212,-1,2,47,0.5641766,94.67224,1611,28.239252,0.79823697,3.1250825,4708,3,0,0,300.84625,24.211475,99.939026,21,1.8073797,0.033318877,48.300262,59.798214,0.051398043,0.018316282,0.0,0.0,0.0,0.0,4.313602E-4,8.324284E-5,0.0,0.0,0.0,0.02361831,0.0,42.653263,0.004893561,0.034541674,-15.973396,-16.46116,-16.960712,-17.39001,-18.631763,99.0,99.0,99.0,99.0,99.0,-15.920542,-16.41935,-16.927406,-17.365824,-18.624502,4.054972,773
65000212,65000226,65000211,65000017,46000000000449,46000000000449,65000000,65000213,-1,2,46,0.6235901,98.88946,1611,28.094738,0.7936912,3.0735345,4708,3,0,0,339.2503,-1.6259047,126.70697,21,1.8073797,0.033318877,48.300262,59.798214,0.054038566,0.01794648,0.0,0.0,0.0,0.0,4.3358415E-4,8.021149E-5,0.0,0.0,0.0,0.03320059,0.0,42.653263,0.004893561,0.034541674,-16.12927,-16.56695,-17.03598,-17.445148,-18.649656,99.0,99.0,99.0,99.0,99.0,-16.057884,-16.513664,-16.99463,-17.415182,-18.64012,3.7581377,836
65000213,65000226,65000212,65000018,45000000000451,45000000000451,65000000,65000214,-1,2,45,0.6871088,96.737816,1611,27.948635,0.79717654,3.0102046,4708,3,0,0,267.51807,-9.466413,167.47986,21,1.8073797,0.033318877,48.300262,59.798214,0.057734143,0.017428916,0.0,0.0,0.0,0.0,4.3511865E-4,7.6192526E-5,0.0,0.0,0.0,0.046570726,0.0,42.653263,0.004893561,0.034541674,-16.280956,-16.680153,-17.130516,-17.532377,-18.736685,99.0,99.0,99.0,99.0,99.0,-16.231785,-16.640543,-17.098772,-17.509296,-18.729795,3.4892182,787
65000214,65000226,65000213,65000091,44000000000443,44000000000441,65000000,65000215,-1,1,44,0.75503564,82.96731,1611,27.832872,0.7904783,2.8887873,4704,3,0,0,206.68585,1.0727708,256.0705,21,1.8073797,0.033318877,48.300262,59.798214,0.06287783,0.016708545,0.0,0.0,0.0,0.0,4.3439056E-4,7.100426E-5,0.0,0.0,0.0,0.06511095,0.0,42.653263,0.004893561,0.034541674,-16.374342,-16.744253,-17.179077,-17.569126,-18.741041,99.0,99.0,99.0,99.0,99.0,-16.324364,-16.70459,-17.14751,-17.546165,-18.73405,3.259447,804
