galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
1000084000146,1000084000186,1000084000145,1000084000002,61000100000509,61000100000509,1000084000000,1000084000147,-1,2,61,0.041403063,104.56979,6765,26.75449,61.123795,27.08499,97981,2,6,3,306.47314,-8.265199,117.292755,96,8.262307,0.053843576,81.23697,92.48298,0.06018193,0.19663487,0.0,0.0,0.0,0.0,0.0013573883,0.0016622995,0.0,0.0,0.0,1.0127411E-6,0.0,41.282425,0.0038990423,0.025367707,-16.789574,-17.640663,-18.348166,-18.942642,-20.411453,99.0,99.0,99.0,99.0,99.0,-16.586863,-17.472595,-18.211514,-18.842695,-20.381933,9.434463,894
1000084000147,1000084000186,1000084000146,1000084000003,60000100000487,60000100000487,1000084000000,1000084000148,-1,2,60,0.064493395,103.62307,6765,26.690855,61.136955,27.065386,97981,2,6,3,274.16873,-105.001236,56.978912,96,8.262307,0.053843576,81.23697,92.48298,0.060182005,0.19663487,0.0,0.0,0.0,0.0,0.0013573907,0.0016622995,0.0,0.0,0.0,1.5674711E-6,0.0,41.282425,0.0038990423,0.025367707,-16.821058,-17.66904,-18.374403,-18.966873,-20.433449,99.0,99.0,99.0,99.0,99.0,-16.618347,-17.500973,-18.237751,-18.866926,-20.403929,9.146614,709
1000084000148,1000084000186,1000084000147,1000084000004,59000100000434,59000100000434,1000084000000,1000084000149,-1,2,59,0.08928783,103.70914,6765,26.623413,61.173233,27.058922,97981,2,6,3,291.19977,-196.96898,-3.9617445,96,8.262307,0.053843576,81.23697,92.48298,0.06018212,0.19663487,0.0,0.0,0.0,0.0,0.0013573924,0.0016622995,0.0,0.0,0.0,2.6043158E-6,0.0,41.282425,0.0038990423,0.025367707,-16.855175,-17.699888,-18.403,-18.993414,-20.45803,99.0,99.0,99.0,99.0,99.0,-16.652462,-17.531818,-18.266348,-18.893467,-20.42851,8.847297,624
1000084000149,1000084000186,1000084000148,1000084000005,58000100000438,58000100000438,1000084000000,1000084000150,-1,2,58,0.11588337,105.00012,6765,26.541473,61.238094,27.071426,97981,2,6,3,369.75098,-319.32916,-106.456566,96,8.262307,0.053843576,81.23697,92.48298,0.06018234,0.19663487,0.0,0.0,0.0,0.0,0.001357395,0.0016622995,0.0,0.0,0.0,4.8244256E-6,0.0,41.282425,0.0038990423,0.025367707,-16.891714,-17.732937,-18.43367,-19.021992,-20.484875,99.0,99.0,99.0,99.0,99.0,-16.689,-17.564867,-18.297016,-18.922043,-20.455355,8.537044,32
1000084000150,1000084000186,1000084000149,1000084000006,57000100000432,57000100000432,1000084000000,1000084000151,-1,2,57,0.14438343,104.225525,6765,26.40848,61.33341,27.10866,97981,2,6,3,564.1583,-292.91354,-103.13222,96,8.262307,0.053843576,81.23697,92.48298,0.06018281,0.19663487,0.0,0.0,0.0,0.0,0.0013574023,0.0016622976,0.0,0.0,0.0,9.038468E-6,0.0,41.282425,0.0038990423,0.025367707,-16.931103,-17.768675,-18.466915,-19.053146,-20.51457,99.0,99.0,99.0,99.0,99.0,-16.728386,-17.600605,-18.330261,-18.953196,-20.48505,8.216454,225
1000084000151,1000084000186,1000084000150,1000084000007,56000100000441,56000100000441,1000084000000,1000084000152,-1,2,56,0.17489761,103.62307,6765,26.26031,61.39535,27.122837,97980,2,6,3,476.87238,-154.68542,-8.831328,96,8.262307,0.053843576,81.23697,92.48298,0.060183696,0.19663481,0.0,0.0,0.0,0.0,0.0013574157,0.001662295,0.0,0.0,0.0,1.7260612E-5,0.0,41.282425,0.0038990423,0.025367707,-16.974197,-17.807991,-18.503635,-19.087803,-20.548283,99.0,99.0,99.0,99.0,99.0,-16.771471,-17.639915,-18.366978,-18.98785,-20.51876,7.8862257,107
1000084000152,1000084000186,1000084000151,1000084000008,55000100000459,55000100000459,1000084000000,1000084000153,-1,2,55,0.20754863,101.81569,6765,26.130005,61.424072,27.11898,97980,2,6,3,395.0435,-46.820736,17.95397,96,8.262307,0.053843576,81.23697,92.48298,0.06018543,0.19663452,0.0,0.0,0.0,0.0,0.0013574422,0.0016622894,0.0,0.0,0.0,3.342516E-5,0.0,41.282425,0.0038990423,0.025367707,-17.02157,-17.85153,-18.54456,-19.126715,-20.58667,99.0,99.0,99.0,99.0,99.0,-16.81884,-17.68345,-18.407898,-19.02676,-20.557148,7.5470924,575
1000084000153,1000084000186,1000084000152,1000084000009,54000100000477,54000100000477,1000084000000,1000084000154,-1,2,54,0.24246909,99.66405,6765,26.01151,61.440098,27.110321,97980,2,6,3,352.8523,-62.803997,57.986153,96,8.262307,0.053843576,81.23697,92.48298,0.060188867,0.19663404,0.0,0.0,0.0,0.0,0.0013574947,0.0016622784,0.0,0.0,0.0,6.5910186E-5,0.0,41.282425,0.0038990423,0.025367707,-17.072617,-17.898344,-18.588358,-19.167936,-20.626543,99.0,99.0,99.0,99.0,99.0,-16.86986,-17.730247,-18.451685,-19.067972,-20.597017,7.1998086,193
1000084000154,1000084000186,1000084000153,1000084000010,53000100000507,53000100000507,1000084000000,1000084000155,-1,2,53,0.2798018,95.10257,6765,25.9133,61.46948,27.072697,97980,2,6,3,216.18155,-100.81154,162.13257,96,8.262307,0.053843576,81.23697,92.48298,0.06019582,0.19663309,0.0,0.0,0.0,0.0,0.0013576002,0.0016622565,0.0,0.0,0.0,1.31704E-4,0.0,41.282425,0.0038990423,0.025367707,-17.126839,-17.947514,-18.633747,-19.209736,-20.665249,99.0,99.0,99.0,99.0,99.0,-16.924023,-17.779383,-18.497044,-19.109747,-20.635712,6.845278,246
1000084000155,1000084000186,1000084000154,1000084000011,52000100000493,52000100000493,1000084000000,1000084000156,-1,2,52,0.31970343,95.705025,6765,25.875383,61.501137,27.012043,97980,2,6,3,53.771046,-137.30449,128.00253,96,8.262307,0.053843576,81.23697,92.48298,0.060209934,0.1966311,0.0,0.0,0.0,0.0,0.0013578146,0.0016622121,0.0,0.0,0.0,2.6603317E-4,0.0,41.282425,0.0038990423,0.025367707,-17.18413,-17.998684,-18.680262,-19.251696,-20.702639,99.0,99.0,99.0,99.0,99.0,-16.981297,-17.830528,-18.54354,-19.151695,-20.673101,6.484421,95
1000084000156,1000084000186,1000084000155,1000084000012,51000100000498,51000100000498,1000084000000,1000084000157,-1,2,51,0.36234027,91.746,6765,25.820404,61.57864,26.979753,97982,2,6,3,210.19208,-259.4411,74.963,96,8.262307,0.053843576,81.23697,92.48298,0.06023888,0.19662702,0.0,0.0,0.0,0.0,0.0013582542,0.0016621206,0.0,0.0,0.0,5.426172E-4,0.0,41.282425,0.0038990423,0.025367707,-17.247177,-18.05479,-18.731176,-19.297506,-20.743507,99.0,99.0,99.0,99.0,99.0,-17.04417,-17.88652,-18.594362,-19.197435,-20.713942,6.1182756,563
1000084000157,1000084000186,1000084000156,1000084000013,50000100000485,50000100000485,1000084000000,1000084000158,-1,2,50,0.40789944,87.70092,6765,25.720171,61.677677,26.962831,97982,2,6,3,295.53015,-245.37407,-0.20540844,96,8.262307,0.053843576,81.23697,92.48298,0.06029862,0.19661866,0.0,0.0,0.0,0.0,0.001359161,0.0016619316,0.0,0.0,0.0,0.0011148937,0.0,41.282425,0.0038990423,0.025367707,-17.31379,-18.112259,-18.782103,-19.342312,-20.782001,99.0,99.0,99.0,99.0,99.0,-17.110231,-17.94366,-18.645031,-19.242027,-20.752329,5.747924,49
1000084000158,1000084000186,1000084000157,1000084000014,49000100000460,49000100000460,1000084000000,1000084000159,-1,2,49,0.45657724,83.31157,6765,25.604477,61.75828,26.97208,97982,2,6,3,287.95355,-150.19293,-9.827553,96,8.262307,0.053843576,81.23697,92.48298,0.060422447,0.19660135,0.0,0.0,0.0,0.0,0.0013610384,0.0016615409,0.0,0.0,0.0,0.002301974,0.0,41.282425,0.0038990423,0.025367707,-17.390688,-18.17878,-18.841719,-19.39598,-20.830677,99.0,99.0,99.0,99.0,99.0,-17.186453,-18.00972,-18.704283,-19.295416,-20.8009,5.3746247,235
1000084000159,1000084000186,1000084000158,1000084000015,48000100000468,48000100000468,1000084000000,1000084000160,-1,2,48,0.5085914,88.47551,6765,25.466932,61.82229,26.956964,97982,2,6,3,385.35547,-165.75679,84.571045,96,8.262307,0.053843576,81.23697,92.48298,0.060679495,0.19656536,0.0,0.0,0.0,0.0,0.00136493,0.0016607306,0.0,0.0,0.0,0.004765592,0.0,41.282425,0.0038990423,0.025367707,-17.482096,-18.257692,-18.912773,-19.460358,-20.889496,99.0,99.0,99.0,99.0,99.0,-17.275932,-18.087402,-18.774357,-19.358986,-20.859325,4.999731,381
1000084000160,1000084000186,1000084000159,1000084000016,47000100000439,47000100000439,1000084000000,1000084000161,-1,2,47,0.5641766,98.11487,6766,25.285198,61.90195,26.912373,97975,2,6,3,415.87305,-159.0283,67.37819,96,8.262307,0.053843576,81.23697,92.48298,0.061212827,0.19649062,0.0,0.0,0.0,0.0,0.0013729791,0.001659053,0.0,0.0,0.0,0.009868105,0.0,41.282425,0.0038990423,0.025367707,-17.593336,-18.352055,-18.997437,-19.537186,-20.960438,99.0,99.0,99.0,99.0,99.0,-17.383856,-18.179543,-18.857233,-19.43438,-20.929628,4.6248755,183
1000084000161,1000084000186,1000084000160,1000084000017,46000100000440,46000100000440,1000084000000,1000084000162,-1,2,46,0.6235901,106.37717,6766,25.108952,61.935486,26.909378,97975,2,6,3,371.85233,24.829391,-58.126217,96,8.262307,0.053843576,81.23697,92.48298,0.062316068,0.19633609,0.0,0.0,0.0,0.0,0.0013895223,0.0016555983,0.0,0.0,0.0,0.020388912,0.0,41.282425,0.0038990423,0.025367707,-17.731699,-18.467297,-19.100086,-19.62992,-21.045418,99.0,99.0,99.0,99.0,99.0,-17.519468,-18.292229,-18.957798,-19.525677,-21.014374,4.252056,400
1000084000162,1000084000186,1000084000161,1000084000018,45000100000435,45000100000435,1000084000000,1000084000163,-1,2,45,0.6871088,101.38536,6766,24.938847,61.891872,26.909697,97975,2,6,3,356.3455,124.44046,143.59006,96,8.262307,0.053843576,81.23697,92.48298,0.064585574,0.19601825,0.0,0.0,0.0,0.0,0.0014231093,0.0016485554,0.0,0.0,0.0,0.04192973,0.0,41.282425,0.0038990423,0.025367707,-17.899103,-18.60135,-19.216742,-19.733614,-21.13854,99.0,99.0,99.0,99.0,99.0,-17.675198,-18.417946,-19.067701,-19.62407,-21.10538,3.8839705,762
1000084000163,1000084000186,1000084000162,1000084000019,44000100000455,44000100000455,1000084000000,1000084000164,-1,2,44,0.75503564,104.31159,6766,24.802206,61.838627,26.803085,97975,2,6,3,159.1208,92.96203,141.50868,96,8.262307,0.053843576,81.23697,92.48298,0.06921665,0.19536968,0.0,0.0,0.0,0.0,0.0014898669,0.0016344403,0.0,0.0,0.0,0.08561461,0.0,41.282425,0.0038990423,0.025367707,-18.10158,-18.75963,-19.353218,-19.854723,-21.244915,99.0,99.0,99.0,99.0,99.0,-17.891235,-18.588213,-19.213964,-19.752167,-21.213537,3.524427,146
1000084000164,1000084000186,1000084000163,1000084000061,43000100000428,43000100000427,1000084000000,1000084000165,-1,1,43,0.8276991,90.19682,6766,24.720226,61.813732,26.744804,97975,2,6,2,160.69144,18.221571,129.83739,96,8.262307,0.053843576,81.23697,92.48298,0.07856713,0.19406013,0.0,0.0,0.0,0.0,0.0016179236,0.0016069078,0.0,0.0,0.0,0.1731556,0.0,41.282425,0.0038990423,0.025367707,-18.33163,-18.935081,-19.503464,-19.989117,-21.366417,99.0,99.0,99.0,99.0,99.0,-18.090212,-18.738853,-19.343792,-19.871073,-21.32976,3.1792305,725
1000084000165,1000084000186,1000084000164,1000084000062,42000100000418,42000100000417,1000084000000,1000084000166,-1,1,42,0.9054624,82.79517,6766,24.637857,61.810856,26.703947,97975,2,6,2,155.11655,-21.582174,113.69152,86,7.4016504,0.050446358,79.43636,94.201645,0.09720354,0.19145012,0.0,0.0,0.0,0.0,0.0018497884,0.0015553772,0.0,0.0,0.0,0.24465619,0.0,41.282425,0.0043565393,0.025367707,-18.530064,-19.092896,-19.63967,-20.110222,-21.471273,99.0,99.0,99.0,99.0,99.0,-18.305395,-18.914003,-19.493704,-20.00073,-21.434828,2.8575666,0
1000084000166,1000084000186,1000084000165,1000084000063,41000100000442,41000100000440,1000084000000,1000084000167,-1,1,41,0.98870814,53.188583,6766,24.552729,61.821857,26.642073,97975,2,6,2,152.81271,-51.31451,107.1799,97,8.348372,0.05093938,83.95451,98.06175,0.12305909,0.18782903,0.0,0.0,0.0,0.0,0.002128799,0.0014898858,0.0,0.0,0.0,0.23795116,0.0,41.282425,0.005357115,0.025367707,-18.698433,-19.229784,-19.752995,-20.205654,-21.542086,99.0,99.0,99.0,99.0,99.0,-18.548092,-19.10744,-19.653639,-20.132513,-21.519707,2.5531924,585
1000084000167,1000084000186,1000084000166,1000084000064,40000100001223,40000100001223,1000084000000,1000084000168,-1,0,40,1.0778745,9.553289,6766,24.485434,61.854958,26.583216,97975,2,6,2,149.78584,-71.3463,102.355736,111,9.553289,0.05158653,89.24384,96.30962,0.14766796,0.18438257,0.0,0.020457067,1.0319136,0.0,0.0023567355,0.0014327609,0.0,1.6833031E-4,0.0053861327,0.6635476,0.0,41.282425,0.004335312,0.025367707,-19.088446,-19.516733,-19.99099,-20.417656,-21.719141,99.0,99.0,99.0,99.0,99.0,-18.802515,-19.291178,-19.806124,-20.276651,-21.668957,2.2493036,872
1000084000168,1000084000186,1000084000167,1000084000065,39000100001216,39000100001216,1000084000000,1000084000169,-1,0,39,1.173417,9.467224,6766,24.4124,61.8961,26.532938,97974,2,6,2,143.50943,-80.29419,100.74369,112,9.467224,0.049699668,90.511665,96.961235,0.2137461,0.17501153,0.0,0.003485002,1.027208,0.0,0.0028335897,0.0012971761,0.0,2.1898946E-5,0.0047565512,0.8458215,0.0,40.1616,0.0053216983,0.009334295,-19.261318,-19.6431,-20.085443,-20.488388,-21.743872,99.0,99.0,99.0,99.0,99.0,-19.022049,-19.457867,-19.935034,-20.373627,-21.702532,2.0202913,429
1000084000169,1000084000186,1000084000168,1000084000066,38000100001035,38000100001035,1000084000000,1000084000170,-1,0,38,1.2758462,9.811486,6766,24.334877,61.930565,26.478888,97974,2,6,2,130.12514,-92.121414,99.6203,129,9.811486,0.048507765,93.2678,100.0508,0.29651874,0.16340446,0.0,0.0049344497,0.9817803,0.0,0.0032197437,0.0011586755,0.0,2.612954E-5,0.0040400075,0.68534184,0.0,40.37901,0.0078011556,0.0090690395,-19.287703,-19.65522,-20.078112,-20.465302,-21.694563,99.0,99.0,99.0,99.0,99.0,-19.18265,-19.573025,-20.012354,-20.416683,-21.679085,1.8212849,257
1000084000170,1000084000186,1000084000169,1000084000067,37000100001026,37000100001026,1000084000000,1000084000171,-1,0,37,1.3857181,10.8442745,6766,24.252169,61.986553,26.422514,97974,2,6,2,128.89604,-101.22926,99.47809,123,10.8442745,0.048278082,98.286804,96.29568,0.34501448,0.15429737,0.0,0.11261867,1.008261,0.0,0.00329811,0.0010667476,0.0,4.1359154E-4,0.0033424685,1.2720083,0.0,42.29837,0.006484385,0.02923902,-19.600956,-19.895351,-20.272243,-20.628096,-21.794096,99.0,99.0,99.0,99.0,99.0,-19.480051,-19.798124,-20.193975,-20.570473,-21.77627,1.5995709,306
1000084000171,1000084000186,1000084000170,1000084000068,36000100001061,36000100001061,1000084000000,1000084000172,-1,0,36,1.5036365,9.811486,6766,24.177565,62.056484,26.3862,97974,2,6,2,129.20604,-104.17858,96.85308,121,9.811486,0.044862434,96.98307,98.45027,0.45082247,0.13798565,0.0,0.0,0.9193748,0.0,0.0034042338,9.2815456E-4,0.0,0.0,0.0029300165,1.7307572,0.0,0.0,0.0068659796,0.044862434,-19.723993,-19.98403,-20.334373,-20.66782,-21.78052,99.0,99.0,99.0,99.0,99.0,-19.581106,-19.86985,-20.2427,-20.599724,-21.75891,1.4610778,386
1000084000172,1000084000186,1000084000171,1000084000069,35000100001101,35000100001101,1000084000000,1000084000173,-1,0,35,1.6302707,10.069683,6766,24.106165,62.12138,26.314703,97970,2,6,2,121.5531,-105.63334,92.90389,120,10.069683,0.043395676,99.89751,98.48277,0.30018318,0.11663823,0.0,0.3030674,0.7909991,0.0,0.0024696216,7.9199905E-4,0.0,7.901103E-4,0.002087125,0.82614887,0.0,43.021072,0.0060834195,0.041888315,-19.362293,-19.663622,-20.038641,-20.385775,-21.532007,99.0,99.0,99.0,99.0,99.0,-19.223734,-19.553349,-19.950186,-20.320175,-21.511461,1.4032081,564
1000084000173,1000084000186,1000084000172,1000084000070,34000100001170,34000100001170,1000084000000,1000084000174,-1,0,34,1.766336,9.122961,6766,24.0362,62.17653,26.267126,97970,2,6,2,120.33212,-108.07508,89.392296,107,9.122961,0.04019339,98.80083,100.95953,0.25826624,0.10687032,0.0,0.19459984,0.80275446,0.0,0.0022649046,7.095696E-4,0.0,5.277002E-4,0.0021225815,1.1758788,0.0,42.797134,0.0048339213,0.03530041,-19.478476,-19.750883,-20.10707,-20.441677,-21.555637,99.0,99.0,99.0,99.0,99.0,-19.340212,-19.637058,-20.014824,-20.374182,-21.5356,1.2349224,351
1000084000174,1000084000186,1000084000173,1000084000071,33000100001270,33000100001270,1000084000000,1000084000175,-1,0,33,1.9126327,8.090173,6766,23.969322,62.239685,26.205833,97970,2,6,2,115.98447,-107.644325,85.06612,95,8.090173,0.036895905,97.10907,101.38198,0.30763447,0.09358521,0.0,0.056840032,0.74186087,0.0,0.0022235562,6.0262484E-4,0.0,1.5383256E-4,0.0019455248,1.0744549,0.0,42.036255,0.0051328335,0.020098718,-19.501417,-19.74384,-20.075377,-20.38722,-21.445787,99.0,99.0,99.0,99.0,99.0,-19.324766,-19.60143,-19.960585,-20.301382,-21.41915,1.1186173,177
1000084000175,1000084000186,1000084000174,1000084000072,32000100001350,32000100001350,1000084000000,1000084000176,-1,0,32,2.0700274,7.2295165,6766,23.907656,62.302258,26.16102,97970,2,6,2,113.55654,-112.741684,88.49916,90,7.2295165,0.033895828,95.77485,98.85679,0.18366759,0.08202198,0.0,0.11457999,0.686291,0.0,0.0016670562,5.220373E-4,0.0,3.6715303E-4,0.0017607,0.7886065,0.0,42.652866,0.0042803516,0.033348568,-19.267132,-19.521606,-19.860418,-20.184065,-21.276325,99.0,99.0,99.0,99.0,99.0,-19.112356,-19.396997,-19.760473,-20.110878,-21.254576,1.002634,298
1000084000176,1000084000186,1000084000175,1000084000073,31000100001319,31000100001319,1000084000000,1000084000177,-1,0,31,2.2394855,6.885254,6766,23.838247,62.365826,26.087093,97970,2,6,2,111.14407,-102.91627,81.22286,86,6.885254,0.031753242,96.568596,101.32303,0.20727374,0.07396177,0.0,0.040036082,0.6988649,0.0,0.0016385944,4.531783E-4,0.0,1.1113963E-4,0.0016898126,1.2717754,0.0,41.921494,0.0031845362,0.017146667,-19.592733,-19.763079,-20.048292,-20.333704,-21.353083,99.0,99.0,99.0,99.0,99.0,-19.288609,-19.521887,-19.857216,-20.193804,-21.311964,0.8524499,736
1000084000177,1000084000186,1000084000176,1000084000074,30000100001445,30000100001445,1000084000000,1000084000178,-1,0,30,2.422044,6.024597,6766,23.792757,62.417,26.054035,97970,2,6,2,105.32566,-92.2621,77.144646,69,6.024597,0.028869497,94.735855,101.039314,0.14269271,0.061653953,0.0,0.06561546,0.6171111,0.0,0.0013069815,3.6109064E-4,0.0,1.770839E-4,0.001399789,1.6219764,0.0,42.38284,0.0025172771,0.024905829,-19.469086,-19.625568,-19.904993,-20.194958,-21.229294,99.0,99.0,99.0,99.0,99.0,-19.004343,-19.260365,-19.61717,-19.985714,-21.167622,0.7703713,615
1000084000178,1000084000186,1000084000177,1000084000075,29000000001468,29000000001468,1000084000000,1000084000179,-1,0,29,2.6188614,5.1639404,6766,23.716244,62.486767,25.989288,97970,2,6,2,104.9647,-94.4519,76.36427,66,5.1639404,0.026025731,92.37599,101.32044,0.23949945,0.046833027,0.0,0.019389492,0.44840452,0.0,0.0012716746,2.5668822E-4,0.0,3.5593857E-5,9.0094E-4,1.0698886,0.0,41.574062,0.0040321876,0.013106667,-19.175009,-19.321388,-19.593094,-19.8666,-20.876211,99.0,99.0,99.0,99.0,99.0,-19.04656,-19.225677,-19.520947,-19.816479,-20.863028,0.7557681,805
1000084000179,1000084000186,1000084000178,1000084000076,28000000001614,28000000001614,1000084000000,1000084000180,-1,0,28,2.8311827,4.3032837,1447,23.668615,0.03177483,25.935894,23072,2,0,2,98.50247,-97.957436,81.528625,53,4.3032837,0.023206495,89.302826,101.8119,0.22678317,0.03762881,0.0,0.010773208,0.346073,0.0,9.970512E-4,2.1096102E-4,0.0,1.6095079E-5,7.563569E-4,0.45719624,0.0,41.008675,0.0046793567,0.00917341,-18.788437,-18.947865,-19.21998,-19.484911,-20.474045,99.0,99.0,99.0,99.0,99.0,-18.743055,-18.911915,-19.191633,-19.464582,-20.468319,0.70959765,311
1000084000180,1000084000186,1000084000179,1000084000077,27000000001659,27000000001659,1000084000000,1000084000181,-1,0,27,3.060419,3.3565612,1447,23.583736,0.09127239,25.887447,23072,2,0,2,96.49633,-94.16955,79.61907,48,3.3565612,0.020210678,84.51364,98.104744,0.092329025,0.033935223,0.0,8.5557427E-4,0.34699324,0.0,7.4715464E-4,1.9254402E-4,0.0,3.5789922E-6,8.427873E-4,0.28975937,0.0,43.27324,0.0029004472,0.02098258,-18.546139,-18.738726,-19.02819,-19.316395,-20.346777,99.0,99.0,99.0,99.0,99.0,-18.41796,-18.636791,-18.947315,-19.258274,-20.33011,0.58540875,937
1000084000181,1000084000186,1000084000180,1000084000078,26000000001956,26000000001956,1000084000000,1000084000182,-1,0,26,3.3080978,3.3565612,1447,23.535135,0.15753065,25.843466,23072,2,0,2,96.9061,-98.31278,68.97936,37,3.3565612,0.019093266,86.951515,90.415474,0.056607593,0.03174271,0.0,0.008803744,0.38773742,0.0,6.066861E-4,1.7373667E-4,0.0,3.1848802E-5,8.5839763E-4,0.8589981,0.0,41.482006,0.0015570068,0.014888755,-18.850859,-18.983826,-19.237947,-19.507927,-20.495804,99.0,99.0,99.0,99.0,99.0,-18.406687,-18.63055,-18.957743,-19.306557,-20.438372,0.43855494,223
1000084000182,1000084000186,1000084000181,1000084000079,25000000001458,25000000001458,1000084000000,1000084000183,-1,0,25,3.575905,3.2704954,1447,23.48464,0.21883573,25.79928,23072,2,0,2,95.41651,-92.8191,72.59432,45,3.2704954,0.017856546,88.75197,89.654,0.099458955,0.025670286,0.0,0.0046938695,0.35142472,0.0,6.569788E-4,1.2285661E-4,0.0,1.10518E-5,5.601806E-4,0.5324556,0.0,40.922966,0.0023886443,0.008016892,-18.827965,-18.93247,-19.162914,-19.411968,-20.345749,99.0,99.0,99.0,99.0,99.0,-18.669243,-18.808825,-19.066631,-19.343836,-20.32709,0.34941453,146
1000084000183,1000084000186,1000084000182,1000084000080,24000000001654,24000000001654,1000084000000,1000084000184,-1,0,24,3.8656828,3.098364,1112,23.43623,0.2621742,25.756336,22633,2,0,2,89.670975,-92.321304,76.49699,36,3.098364,0.016521329,89.80773,98.26064,0.06716472,0.022162497,0.0,0.0066289557,0.3669679,0.0,5.388657E-4,9.901167E-5,0.0,1.5542817E-5,5.1302736E-4,1.0293133,0.0,41.236828,0.0012922635,0.009088455,-19.058996,-19.11538,-19.318052,-19.549566,-20.44706,99.0,99.0,99.0,99.0,99.0,-18.470854,-18.649023,-18.949568,-19.287144,-20.373873,0.23531567,574
1000084000184,1000084000186,1000084000183,1000084000081,23000000001673,23000000001673,1000084000000,1000084000185,-1,0,23,4.1794686,2.7541015,1112,23.386847,0.29191685,25.716656,22633,2,0,2,87.74029,-81.937996,66.97472,31,2.7541015,0.01494453,89.0264,98.81843,0.07516109,0.015858216,0.0,0.00941414,0.31474537,0.0,4.7954524E-4,5.3347456E-5,0.0,1.43893885E-5,2.8736095E-4,1.3374264,0.0,41.499508,0.0012032145,0.009738708,-19.123598,-19.144848,-19.322235,-19.526358,-20.357946,99.0,99.0,99.0,99.0,99.0,-18.686565,-18.79401,-19.044184,-19.326672,-20.302042,0.15198368,303
